age,genre,revenu_mensuel,statut_marital,poste,nombre_experiences_precedentes,annee_experience_totale,annees_dans_l_entreprise,satisfaction_employee_environnement,satisfaction_employee_nature_travail,heure_supplementaires,augmentation_salaire_precedente_pourcent,a_quitte_l_entreprise,nombre_participation_pee,nb_formations_suivies,distance_domicile_travail,niveau_education,frequence_deplacement,annees_depuis_la_derniere_promotion
59,M,11904,Marie,SeniorManager,3,14,6,2,4,Oui,14,Non,1,1,1,2,Occasionnel,0
45,M,2177,Celibataire,RessourcesHumaines,1,6,6,2,2,Non,16,Non,0,3,24,4,Occasionnel,0
53,F,7525,Marie,CadreCommercial,2,30,15,3,2,Non,12,Non,1,2,2,3,Frequent,6
36,M,4834,Divorce,Consultant,7,9,1,1,3,Non,14,Oui,1,3,15,3,Occasionnel,0
26,M,2042,Marie,AssistantdeDirection,6,6,3,1,1,Oui,14,Oui,1,2,2,3,Frequent,1
34,F,2220,Marie,ReprésentantCommercial,1,1,1,3,3,Oui,19,Non,1,2,10,4,Occasionnel,0
28,M,1052,Marie,ReprésentantCommercial,1,1,1,4,2,Non,22,Non,0,5,10,1,Occasionnel,0
38,M,2821,Marie,AssistantdeDirection,3,8,2,3,3,Non,16,Non,1,2,3,4,Frequent,2
50,M,19237,Marie,DirecteurTechnique,2,29,8,2,3,Oui,11,Non,1,2,2,4,Occasionnel,7
37,F,4107,Celibataire,Manager,3,8,4,4,2,Non,15,Non,0,3,3,3,Occasionnel,0
40,M,8396,Marie,CadreCommercial,1,8,7,3,1,Non,14,Non,1,3,26,3,Occasionnel,7
26,F,2007,Divorce,AssistantdeDirection,1,5,5,1,3,Non,13,Non,2,5,1,1,Frequent,1
46,M,19627,Divorce,DirecteurTechnique,9,23,2,4,4,Non,17,Non,2,0,1,4,Occasionnel,2
54,F,10686,Marie,CadreCommercial,6,13,9,3,3,Non,11,Non,1,4,2,4,Occasionnel,7
56,F,2942,Marie,AssistantdeDirection,2,18,5,1,3,Non,19,Non,1,4,9,3,Frequent,0
36,F,8858,Celibataire,TechLead,0,15,14,4,4,Non,11,Non,0,2,12,5,Occasionnel,7
55,M,16756,Celibataire,SeniorManager,7,31,9,3,1,Non,15,Non,0,3,2,1,Aucun,6
43,M,10798,Divorce,CadreCommercial,5,18,1,3,4,Non,13,Non,1,5,25,3,Occasionnel,0
20,F,2323,Celibataire,ReprésentantCommercial,1,2,2,4,4,Oui,14,Oui,0,3,9,3,Frequent,0
21,F,1416,Celibataire,Consultant,1,1,1,3,1,Non,13,Oui,0,6,10,3,Occasionnel,1
46,F,4615,Divorce,AssistantdeDirection,8,19,16,4,1,Oui,23,Non,3,2,8,4,Occasionnel,1
51,M,2461,Marie,AssistantdeDirection,9,18,10,1,3,Oui,12,Oui,3,2,4,4,Occasionnel,2
28,M,8722,Celibataire,Manager,1,10,10,2,1,Non,12,Oui,0,2,24,2,Aucun,1
26,M,3955,Marie,Consultant,1,6,5,1,1,Non,16,Non,2,2,1,2,Occasionnel,1
30,M,9957,Marie,TechLead,0,7,6,3,1,Non,15,Non,1,1,20,3,Occasionnel,0
41,F,3376,Marie,AssistantdeDirection,1,10,10,2,3,Non,13,Non,0,3,7,2,Occasionnel,0
38,F,8823,Marie,Manager,0,20,19,3,3,Non,18,Non,1,4,17,1,Occasionnel,1
40,M,10322,Marie,Manager,4,14,11,1,4,Non,20,Non,1,6,20,4,Occasionnel,11
27,M,4621,Marie,Consultant,1,3,3,1,3,Non,19,Non,3,4,8,5,Aucun,1
55,M,10976,Marie,TechLead,3,23,3,4,2,Non,18,Non,1,4,2,1,Frequent,1
28,F,3660,Celibataire,AssistantdeDirection,3,10,8,3,3,Non,13,Non,0,4,10,3,Occasionnel,1
44,M,10482,Marie,RessourcesHumaines,9,24,20,2,1,Non,14,Oui,1,1,1,2,Occasionnel,3
33,M,7119,Divorce,Manager,4,9,3,4,4,Non,15,Non,1,2,5,3,Occasionnel,1
35,M,9582,Celibataire,CadreCommercial,0,9,8,4,1,Oui,22,Oui,0,2,4,3,Occasionnel,4
33,F,4508,Celibataire,AssistantdeDirection,1,14,13,1,3,Non,22,Oui,0,4,29,4,Frequent,3
28,M,2207,Divorce,Consultant,1,4,4,1,3,Non,16,Non,1,5,15,2,Occasionnel,2
34,M,7756,Celibataire,Manager,0,7,6,1,4,Non,17,Non,0,1,3,1,Frequent,0
37,F,6694,Divorce,CadreCommercial,2,8,1,4,4,Oui,14,Non,3,5,10,4,Occasionnel,0
25,M,3691,Marie,Consultant,1,7,7,4,4,Oui,15,Oui,1,3,4,1,Occasionnel,5
26,M,2377,Divorce,Consultant,1,1,1,1,3,Non,20,Oui,1,0,21,3,Occasionnel,0
33,M,2313,Celibataire,AssistantdeDirection,4,5,2,1,2,Oui,20,Oui,0,0,25,3,Occasionnel,2
42,M,17665,Marie,SeniorManager,0,23,22,4,1,Non,17,Non,1,3,2,2,Occasionnel,13
28,M,2596,Divorce,Consultant,1,1,1,1,2,Non,15,Oui,2,2,1,3,Frequent,0
50,M,4728,Celibataire,CadreCommercial,3,5,0,4,3,Oui,14,Oui,0,4,1,4,Frequent,0
33,F,4302,Marie,CadreCommercial,0,4,3,4,2,Non,17,Non,1,3,7,3,Frequent,0
34,M,2979,Marie,AssistantdeDirection,3,6,0,3,4,Non,17,Non,3,2,3,4,Aucun,0
48,M,16885,Celibataire,SeniorManager,2,27,5,1,4,Non,22,Non,0,3,1,4,Aucun,2
45,F,5593,Marie,CadreCommercial,1,15,15,2,3,Non,13,Non,1,2,9,4,Aucun,4
52,M,10445,Celibataire,Manager,7,18,8,2,2,Non,19,Non,0,4,7,4,Occasionnel,4
38,M,8740,Divorce,CadreCommercial,0,9,8,3,3,Oui,14,Non,2,2,10,4,Occasionnel,2
29,F,2514,Divorce,AssistantdeDirection,4,11,7,3,4,Non,22,Non,1,1,28,4,Occasionnel,1
28,F,7655,Divorce,TechLead,0,10,9,4,2,Non,17,Non,3,3,3,3,Occasionnel,1
46,M,17465,Marie,SeniorManager,3,23,12,1,3,Non,12,Non,1,3,3,1,Occasionnel,4
38,M,7351,Celibataire,CadreCommercial,7,10,1,4,2,Non,16,Non,0,2,2,2,Occasionnel,0
43,F,10820,Marie,TechLead,8,18,8,3,1,Non,11,Non,1,1,27,3,Frequent,0
39,M,12169,Divorce,Manager,7,21,18,1,4,Non,11,Oui,3,4,2,3,Frequent,11
40,M,19626,Celibataire,DirecteurTechnique,1,21,20,3,3,Non,14,Non,0,2,14,3,Occasionnel,4
21,F,2070,Celibataire,AssistantdeDirection,1,2,2,4,2,Oui,11,Non,0,6,1,1,Occasionnel,2
39,M,6782,Celibataire,Consultant,9,9,5,3,2,Non,15,Non,0,2,9,3,Aucun,0
36,M,7779,Celibataire,TechLead,2,18,11,1,4,Non,20,Non,0,0,18,4,Aucun,0
31,M,2791,Marie,ReprésentantCommercial,0,3,2,3,4,Non,12,Non,1,4,20,3,Frequent,2
28,M,3201,Marie,AssistantdeDirection,0,6,5,1,2,Non,17,Non,0,2,2,1,Occasionnel,0
35,M,4968,Divorce,CadreCommercial,1,5,5,4,4,Non,11,Non,1,3,11,2,Frequent,0
49,M,13120,Marie,CadreCommercial,6,22,9,4,2,Non,17,Non,1,3,8,4,Occasionnel,2
34,M,4033,Celibataire,TechLead,2,5,3,4,3,Non,11,Non,0,3,2,2,Frequent,0
29,F,3291,Divorce,AssistantdeDirection,0,8,7,4,2,Non,14,Non,2,2,10,3,Frequent,1
42,M,4272,Celibataire,Consultant,4,16,1,2,4,Non,19,Non,0,3,29,3,Occasionnel,0
29,M,5056,Marie,TechLead,1,10,10,2,4,Oui,15,Non,1,2,8,1,Occasionnel,1
38,M,2844,Marie,RessourcesHumaines,1,7,7,3,3,Non,13,Non,1,2,1,3,Occasionnel,5
28,M,2703,Divorce,AssistantdeDirection,1,3,3,3,3,Oui,14,Non,1,2,6,3,Frequent,0
18,M,1904,Celibataire,Consultant,1,0,0,3,3,Non,12,Oui,0,0,8,1,Aucun,0
33,F,8224,Celibataire,CadreCommercial,0,6,5,1,1,Oui,17,Oui,0,3,9,4,Occasionnel,0
41,M,4766,Marie,Consultant,3,6,1,2,4,Oui,11,Non,1,4,12,4,Occasionnel,0
31,M,2610,Marie,Consultant,1,2,2,3,3,Non,12,Oui,1,5,15,3,Frequent,2
37,F,5731,Divorce,Manager,7,9,6,3,4,Non,13,Non,2,2,25,2,Occasionnel,1
27,M,2539,Marie,AssistantdeDirection,1,4,4,4,3,Non,13,Non,1,0,6,3,Occasionnel,2
34,F,5714,Marie,CadreCommercial,1,6,6,2,3,Non,20,Non,0,3,9,1,Occasionnel,1
35,M,4323,Celibataire,RessourcesHumaines,1,6,5,3,3,Non,17,Non,0,2,8,4,Occasionnel,1
29,F,7336,Marie,CadreCommercial,1,11,11,4,1,Non,13,Oui,1,3,23,1,Occasionnel,3
40,F,13499,Celibataire,DirecteurTechnique,9,20,18,2,3,Non,17,Non,0,3,9,4,Frequent,2
42,M,13758,Celibataire,CadreCommercial,0,22,21,3,1,Oui,12,Oui,0,2,12,3,Frequent,13
42,M,5155,Celibataire,CadreCommercial,7,9,6,2,1,Non,13,Non,0,3,4,4,Occasionnel,1
35,M,2258,Marie,Consultant,6,10,8,4,3,Non,12,Non,1,2,1,4,Occasionnel,1
24,M,3597,Celibataire,Consultant,8,6,4,4,2,Non,22,Non,0,2,24,3,Occasionnel,1
28,F,2515,Marie,Consultant,1,1,1,3,4,Oui,11,Oui,0,4,12,1,Occasionnel,0
26,M,4420,Marie,Consultant,1,8,8,1,4,Non,22,Non,1,2,3,4,Occasionnel,0
30,M,6578,Marie,CadreCommercial,1,10,10,3,3,Non,18,Non,1,3,10,3,Occasionnel,1
40,F,4422,Marie,AssistantdeDirection,3,16,1,3,4,Oui,13,Non,1,3,26,2,Frequent,0
35,M,10274,Divorce,TechLead,2,15,7,3,2,Non,18,Non,1,2,2,3,Occasionnel,6
34,M,5343,Celibataire,Manager,0,14,13,4,1,Non,20,Non,0,3,1,3,Frequent,4
35,M,2376,Marie,Consultant,1,2,2,4,4,Non,13,Non,1,2,4,4,Frequent,2
43,F,5346,Celibataire,CadreCommercial,8,7,4,1,3,Non,13,Oui,0,2,9,3,Occasionnel,1
32,F,2827,Divorce,ReprésentantCommercial,1,1,1,3,1,Non,12,Non,3,3,2,1,Aucun,0
56,F,19943,Divorce,SeniorManager,4,28,5,4,1,Non,13,Non,1,2,4,4,Occasionnel,4
29,F,3131,Marie,Consultant,1,10,10,2,4,Non,13,Non,1,5,6,1,Occasionnel,0
19,M,2552,Celibataire,AssistantdeDirection,1,1,1,3,1,Non,25,Non,0,4,9,2,Occasionnel,0
45,F,4477,Marie,AssistantdeDirection,4,7,3,1,3,Oui,19,Non,1,2,7,3,Occasionnel,0
37,F,6474,Marie,TechLead,1,14,14,4,4,Non,13,Non,1,2,1,3,Occasionnel,3
20,M,3033,Celibataire,Consultant,1,2,2,1,3,Non,12,Non,0,2,3,3,Occasionnel,1
44,M,2936,Celibataire,AssistantdeDirection,1,6,6,3,3,Oui,11,Oui,0,4,10,4,Occasionnel,0
53,F,18606,Divorce,SeniorManager,3,26,7,4,3,Non,18,Non,1,6,7,2,Occasionnel,4
29,F,2168,Marie,AssistantdeDirection,0,6,5,2,4,Oui,18,Non,1,2,15,1,Occasionnel,1
22,M,2853,Marie,AssistantdeDirection,0,1,0,3,4,Oui,11,Oui,1,5,3,4,Frequent,0
46,F,17048,Marie,SeniorManager,8,28,26,3,1,Non,23,Non,0,2,2,3,Occasionnel,15
44,M,2290,Celibataire,AssistantdeDirection,2,6,0,4,3,Non,13,Non,0,3,17,3,Aucun,0
33,M,3600,Marie,RessourcesHumaines,1,5,5,2,3,Non,13,Non,1,2,2,3,Occasionnel,1
41,M,2107,Divorce,AssistantdeDirection,6,5,1,1,1,Non,17,Oui,1,2,5,2,Aucun,0
30,M,4115,Divorce,CadreCommercial,8,8,4,3,1,Non,19,Non,3,3,29,4,Occasionnel,0
40,M,4327,Marie,CadreCommercial,5,5,0,2,2,Non,12,Non,3,2,2,4,Frequent,0
50,F,17856,Marie,SeniorManager,2,32,2,4,1,Non,22,Non,1,3,2,3,Frequent,2
28,M,3196,Marie,Consultant,1,6,6,4,1,Non,12,Non,3,2,19,4,Occasionnel,3
46,M,19081,Marie,DirecteurTechnique,5,25,4,4,2,Non,11,Non,1,2,15,2,Occasionnel,0
35,M,8966,Marie,CadreCommercial,3,15,7,3,1,Oui,15,Non,3,2,17,4,Occasionnel,1
24,F,2210,Marie,Consultant,1,1,1,4,2,Non,13,Oui,1,3,17,2,Occasionnel,0
33,F,4539,Marie,CadreCommercial,1,10,10,2,3,Non,12,Non,1,3,25,3,Frequent,0
36,M,2741,Divorce,Consultant,1,7,7,3,3,Non,14,Non,1,4,6,4,Occasionnel,1
30,M,3491,Divorce,Consultant,1,10,10,3,3,Non,13,Non,3,4,7,4,Occasionnel,8
44,M,4541,Celibataire,AssistantdeDirection,1,20,20,4,4,Non,25,Non,0,3,29,4,Occasionnel,13
20,M,2678,Celibataire,ReprésentantCommercial,1,2,2,3,4,Non,17,Non,0,2,21,3,Occasionnel,2
46,M,7379,Divorce,TechLead,2,12,6,4,4,Non,11,Non,1,3,2,4,Occasionnel,1
42,M,6272,Marie,RessourcesHumaines,7,10,4,4,1,Non,16,Non,1,3,2,5,Aucun,0
60,M,5220,Divorce,CadreCommercial,0,12,11,2,4,Oui,18,Non,1,3,7,4,Occasionnel,1
32,F,2743,Marie,Consultant,1,2,2,3,2,Non,20,Non,1,2,13,3,Frequent,2
32,F,4998,Celibataire,AssistantdeDirection,4,10,8,4,3,Oui,14,Non,0,2,2,2,Frequent,0
36,F,10252,Divorce,TechLead,2,17,7,3,1,Oui,21,Non,1,2,1,3,Occasionnel,7
33,M,2781,Marie,AssistantdeDirection,0,15,14,1,4,Non,13,Non,1,5,9,3,Occasionnel,4
40,F,6852,Divorce,CadreCommercial,7,7,5,2,2,Non,12,Non,1,2,10,3,Occasionnel,1
25,M,4950,Celibataire,CadreCommercial,0,5,4,3,4,Non,14,Non,0,4,10,4,Occasionnel,1
30,M,3579,Marie,AssistantdeDirection,0,12,11,4,2,Oui,21,Non,1,2,1,3,Occasionnel,5
42,F,13191,Marie,DirecteurTechnique,3,20,1,1,1,Oui,17,Non,0,6,26,5,Frequent,0
35,F,10377,Marie,CadreCommercial,4,16,13,3,4,Oui,11,Non,1,6,8,2,Aucun,4
27,M,2235,Marie,AssistantdeDirection,1,9,9,1,1,Oui,14,Non,2,3,14,3,Occasionnel,6
54,F,10502,Divorce,TechLead,7,33,5,4,3,Non,17,Non,1,2,1,4,Frequent,1
44,F,2011,Marie,AssistantdeDirection,1,10,10,1,4,Non,13,Non,1,5,2,1,Occasionnel,7
19,F,1859,Celibataire,AssistantdeDirection,1,1,1,1,2,Oui,25,Oui,0,2,10,3,Aucun,0
29,F,3760,Divorce,AssistantdeDirection,1,3,3,1,4,Non,15,Non,3,5,1,3,Occasionnel,1
54,M,17779,Marie,DirecteurTechnique,3,36,10,4,4,Non,14,Non,0,2,3,3,Occasionnel,0
31,M,6833,Marie,Manager,1,6,6,3,1,Oui,12,Non,0,2,11,2,Occasionnel,0
31,F,6812,Celibataire,Manager,1,10,10,3,1,Non,19,Non,0,2,24,3,Occasionnel,1
59,F,5171,Celibataire,CadreCommercial,5,13,6,3,4,Non,17,Non,0,2,3,3,Occasionnel,0
43,M,19740,Marie,DirecteurTechnique,3,25,8,3,4,Non,14,Non,1,2,3,3,Occasionnel,0
49,M,18711,Marie,SeniorManager,2,23,1,1,3,Non,13,Non,1,2,4,2,Occasionnel,0
36,M,3692,Marie,AssistantdeDirection,1,12,11,3,2,Non,12,Non,0,2,3,3,Frequent,0
48,M,2559,Celibataire,Consultant,5,7,1,4,2,Non,11,Non,0,4,2,2,Occasionnel,0
27,M,2517,Divorce,AssistantdeDirection,1,5,5,1,3,Non,11,Non,3,2,4,2,Occasionnel,0
29,M,6623,Divorce,Manager,1,6,6,3,4,Oui,11,Non,2,2,7,3,Occasionnel,1
48,M,18265,Celibataire,DirecteurTechnique,6,25,1,4,4,Non,12,Non,0,3,1,3,Occasionnel,0
29,F,16124,Divorce,DirecteurTechnique,3,9,7,4,4,Non,14,Non,2,2,1,3,Occasionnel,1
34,F,2585,Marie,AssistantdeDirection,0,2,1,3,3,Non,17,Non,0,5,20,3,Occasionnel,0
44,M,18213,Marie,SeniorManager,7,26,22,2,2,Non,11,Non,1,5,5,3,Occasionnel,3
33,M,8380,Divorce,CadreCommercial,0,10,9,4,3,Oui,14,Non,2,3,10,5,Occasionnel,0
19,F,2994,Celibataire,AssistantdeDirection,1,1,1,2,4,Oui,12,Non,0,2,25,3,Occasionnel,0
23,M,1223,Marie,AssistantdeDirection,1,1,1,4,3,Non,22,Non,1,2,1,2,Occasionnel,0
25,M,1118,Celibataire,ReprésentantCommercial,1,1,1,3,4,Oui,14,Oui,0,4,24,1,Frequent,1
26,M,2875,Celibataire,AssistantdeDirection,1,8,8,3,4,Oui,20,Non,0,2,4,2,Occasionnel,2
45,F,18824,Celibataire,SeniorManager,2,26,24,1,2,Oui,16,Oui,0,2,2,3,Occasionnel,1
55,M,13577,Divorce,Manager,1,34,33,4,2,Oui,15,Non,1,3,8,1,Aucun,15
21,F,2625,Celibataire,Consultant,1,2,2,1,3,Non,20,Oui,0,2,10,2,Frequent,2
46,F,18789,Marie,SeniorManager,2,26,11,4,2,Non,14,Non,1,2,4,2,Occasionnel,0
34,F,4538,Celibataire,CadreCommercial,0,4,3,3,1,Oui,12,Non,0,3,2,3,Occasionnel,0
51,M,19847,Divorce,SeniorManager,4,31,29,4,2,Oui,24,Non,1,5,9,3,Frequent,11
59,M,10512,Celibataire,TechLead,6,25,9,4,4,Non,12,Non,0,6,18,4,Occasionnel,5
34,F,4444,Divorce,Consultant,4,15,11,3,2,Non,13,Non,2,2,19,3,Frequent,5
28,M,2154,Celibataire,Consultant,0,5,4,4,3,Oui,11,Non,0,2,1,4,Frequent,0
44,M,19190,Divorce,SeniorManager,1,26,25,3,1,Non,14,Non,2,4,4,2,Occasionnel,14
34,M,4490,Marie,RessourcesHumaines,4,14,10,3,2,Non,11,Non,2,5,11,3,Frequent,1
35,M,3506,Marie,AssistantdeDirection,0,4,3,3,3,Oui,14,Non,0,3,6,1,Occasionnel,2
42,F,2372,Marie,AssistantdeDirection,6,18,1,2,2,Oui,16,Non,0,2,7,4,Occasionnel,0
43,F,10231,Celibataire,CadreCommercial,3,23,21,4,4,Non,14,Non,0,3,4,4,Occasionnel,15
36,F,5410,Celibataire,TechLead,9,18,16,3,2,Oui,11,Non,0,2,2,4,Occasionnel,5
44,F,7978,Marie,Manager,1,10,10,1,4,Non,11,Oui,1,2,15,3,Occasionnel,0
28,M,3867,Marie,Consultant,1,2,2,4,4,Oui,12,Non,1,2,2,3,Frequent,2
51,F,2838,Celibataire,Consultant,0,8,7,2,3,Non,14,Non,0,6,6,2,Frequent,7
30,F,4695,Celibataire,TechLead,7,10,8,3,3,Oui,18,Non,0,3,9,2,Aucun,1
29,F,3339,Divorce,Consultant,3,10,7,2,3,Oui,13,Oui,2,2,7,3,Occasionnel,7
28,M,2080,Celibataire,AssistantdeDirection,2,5,3,4,1,Non,11,Non,0,2,1,3,Occasionnel,1
25,F,2096,Celibataire,AssistantdeDirection,1,2,2,4,2,Non,18,Non,0,3,1,3,Occasionnel,2
32,M,6209,Marie,CadreCommercial,1,10,10,3,4,Non,15,Non,2,4,8,3,Occasionnel,0
45,F,18061,Celibataire,SeniorManager,3,22,0,2,2,Non,22,Non,0,4,25,3,Frequent,0
39,F,17123,Divorce,SeniorManager,6,21,19,3,2,Oui,13,Non,2,4,13,4,Occasionnel,15
58,M,2372,Divorce,AssistantdeDirection,1,2,2,1,3,Non,12,Non,2,3,23,4,Occasionnel,2
32,M,4883,Marie,Consultant,1,10,10,4,3,Non,18,Oui,1,3,7,2,Occasionnel,1
39,M,3904,Celibataire,AssistantdeDirection,0,6,5,3,1,Non,13,Oui,0,2,23,3,Occasionnel,0
30,F,4627,Marie,Consultant,0,10,9,1,4,Non,12,Non,1,6,6,3,Occasionnel,6
36,F,7094,Marie,Manager,3,10,7,4,3,Non,12,Non,0,0,10,4,Occasionnel,1
46,F,3423,Celibataire,RessourcesHumaines,6,10,7,4,1,Non,12,Non,0,3,1,2,Occasionnel,5
28,F,6674,Marie,Consultant,0,10,9,3,4,Non,11,Non,3,6,1,3,Aucun,7
50,F,16880,Marie,DirecteurTechnique,4,25,3,4,1,Oui,11,Non,0,2,28,3,Occasionnel,1
40,M,9094,Celibataire,CadreCommercial,2,9,5,4,2,Oui,12,Oui,0,2,25,4,Occasionnel,1
52,M,8446,Celibataire,CadreCommercial,9,10,8,2,2,Oui,19,Oui,0,2,5,3,Occasionnel,7
30,F,11916,Marie,SeniorManager,1,9,9,2,1,Oui,23,Non,2,2,17,4,Occasionnel,0
39,M,4534,Celibataire,TechLead,0,9,8,1,3,Non,11,Non,0,6,18,2,Occasionnel,1
31,F,9852,Divorce,CadreCommercial,1,10,10,4,3,Oui,19,Non,1,5,2,4,Aucun,9
41,M,6151,Celibataire,CadreCommercial,1,19,19,3,2,Non,13,Non,0,4,10,2,Aucun,11
31,F,2302,Celibataire,ReprésentantCommercial,1,3,3,4,2,Oui,11,Oui,0,2,1,3,Frequent,2
44,M,2362,Marie,Consultant,4,10,3,1,1,Non,12,Oui,0,4,3,3,Occasionnel,1
42,M,17861,Marie,SeniorManager,0,21,20,3,3,Oui,13,Non,0,3,2,1,Aucun,2
55,F,19187,Marie,SeniorManager,4,23,19,4,3,Non,14,Non,1,5,2,2,Occasionnel,9
56,M,19717,Celibataire,SeniorManager,6,36,7,4,2,Non,14,Non,0,4,8,4,Occasionnel,7
40,M,3544,Divorce,AssistantdeDirection,9,6,4,3,3,Non,16,Non,1,0,16,2,Aucun,0
34,M,8500,Divorce,Manager,0,10,9,4,4,Non,11,Non,1,0,9,3,Occasionnel,1
40,M,4661,Celibataire,AssistantdeDirection,1,9,9,3,4,Non,13,Non,0,4,2,3,Occasionnel,8
41,F,4103,Divorce,CadreCommercial,0,10,9,3,1,Non,17,Non,1,2,1,3,Frequent,1
35,M,4249,Celibataire,AssistantdeDirection,1,9,9,3,3,Oui,11,Non,0,3,4,4,Frequent,1
51,M,14026,Divorce,SeniorManager,1,33,33,3,2,Oui,11,Non,1,2,5,3,Occasionnel,0
38,F,6893,Divorce,CadreCommercial,3,11,7,2,1,Non,15,Non,1,3,2,2,Occasionnel,1
34,F,6125,Celibataire,CadreCommercial,1,10,10,3,1,Non,12,Non,0,6,15,2,Occasionnel,9
25,M,3669,Marie,Consultant,3,7,3,4,4,Non,11,Non,3,6,19,1,Occasionnel,1
58,F,10008,Marie,TechLead,7,31,10,3,1,Oui,14,Oui,0,0,7,4,Occasionnel,5
40,M,2387,Marie,Consultant,3,7,4,2,2,Non,22,Non,1,3,1,4,Occasionnel,0
36,F,4639,Marie,CadreCommercial,2,17,15,1,1,Non,16,Non,1,2,7,3,Frequent,6
48,M,7898,Celibataire,TechLead,1,11,10,4,4,Non,11,Non,0,2,4,3,Occasionnel,0
27,F,2534,Marie,ReprésentantCommercial,8,5,1,3,4,Non,14,Non,1,4,11,3,Occasionnel,0
51,F,13142,Celibataire,TechLead,3,29,5,4,2,Non,16,Non,0,1,11,2,Occasionnel,0
18,F,1611,Celibataire,Consultant,1,0,0,4,4,Non,15,Non,0,5,1,3,Aucun,0
35,F,5363,Marie,Consultant,0,10,9,4,4,Non,12,Non,1,0,1,3,Occasionnel,0
27,M,5071,Celibataire,CadreCommercial,3,8,6,4,4,Non,20,Non,0,3,2,1,Frequent,0
55,M,13695,Celibataire,CadreCommercial,6,24,19,1,3,Oui,17,Oui,0,2,13,4,Occasionnel,3
56,M,13402,Marie,TechLead,4,33,19,4,2,Oui,12,Non,1,0,23,3,Occasionnel,15
34,F,2029,Divorce,AssistantdeDirection,1,5,5,1,3,Non,20,Non,3,2,26,1,Aucun,0
40,F,6377,Divorce,Manager,5,15,12,2,3,Non,20,Non,3,0,2,1,Occasionnel,11
34,M,5429,Marie,Consultant,4,10,8,2,3,Non,13,Non,2,1,29,3,Occasionnel,7
31,F,2785,Celibataire,ReprésentantCommercial,7,3,1,3,4,Non,14,Oui,0,3,2,3,Frequent,0
35,F,4614,Marie,CadreCommercial,0,5,4,4,3,Oui,18,Oui,1,0,18,4,Frequent,3
38,M,2610,Divorce,AssistantdeDirection,1,4,4,4,3,Non,11,Non,3,2,7,3,Frequent,0
34,F,6687,Celibataire,Manager,1,14,14,3,4,Non,11,Non,0,2,2,4,Occasionnel,4
28,M,4724,Marie,CadreCommercial,1,5,5,3,1,Non,11,Non,1,0,26,3,Occasionnel,0
31,M,6179,Marie,TechLead,1,10,10,4,3,Oui,15,Oui,2,3,22,4,Occasionnel,6
39,M,6120,Marie,CadreCommercial,3,8,5,1,4,Oui,12,Non,2,2,21,4,Occasionnel,1
51,M,10596,Marie,CadreCommercial,2,14,4,2,2,Non,11,Non,0,5,2,3,Frequent,3
41,F,5467,Divorce,AssistantdeDirection,3,12,6,4,4,Oui,14,Non,2,4,22,3,Frequent,3
37,M,2996,Marie,AssistantdeDirection,7,8,6,3,3,Oui,15,Non,0,2,4,1,Occasionnel,1
33,M,9998,Marie,CadreCommercial,6,8,5,2,4,Non,13,Non,0,2,5,1,Frequent,1
32,M,4078,Marie,CadreCommercial,0,4,3,3,2,Oui,13,Non,3,3,2,1,Occasionnel,1
39,M,10920,Marie,Manager,3,13,6,3,3,Non,21,Non,1,2,25,2,Aucun,0
25,M,6232,Marie,CadreCommercial,2,6,3,1,3,Non,11,Non,0,3,18,1,Occasionnel,1
52,F,13247,Marie,TechLead,2,24,5,4,3,Oui,11,Non,1,3,28,2,Frequent,0
43,F,4081,Celibataire,AssistantdeDirection,1,20,20,1,3,Oui,14,Non,0,3,6,3,Occasionnel,1
27,F,5769,Marie,CadreCommercial,1,6,6,4,4,Oui,11,Non,0,3,10,3,Occasionnel,4
27,F,2394,Celibataire,AssistantdeDirection,1,8,8,4,3,Oui,13,Oui,0,2,17,4,Occasionnel,7
26,M,3904,Celibataire,AssistantdeDirection,0,5,4,1,4,Non,12,Non,0,2,2,1,Occasionnel,1
42,F,16799,Marie,SeniorManager,0,21,20,3,1,Non,14,Non,1,5,10,3,Occasionnel,0
52,F,2950,Marie,Consultant,9,12,5,3,1,Non,13,Non,0,2,8,4,Occasionnel,0
37,F,3629,Celibataire,Consultant,4,8,3,1,3,Non,18,Non,0,6,11,3,Occasionnel,0
35,M,9362,Celibataire,TechLead,2,10,2,3,4,Non,11,Non,0,2,18,2,Frequent,2
25,M,3229,Marie,Consultant,4,7,3,1,4,Non,11,Non,1,2,1,3,Occasionnel,0
26,M,3578,Celibataire,Consultant,0,8,7,3,1,Non,12,Non,0,2,7,3,Occasionnel,0
29,M,7988,Celibataire,RessourcesHumaines,1,10,10,2,1,Non,13,Non,0,3,17,3,Occasionnel,0
49,M,4284,Celibataire,Consultant,3,20,4,1,1,Non,20,Oui,0,2,28,2,Frequent,1
29,F,7553,Celibataire,Manager,0,9,8,3,4,Oui,12,Oui,0,1,14,1,Frequent,7
54,F,17328,Celibataire,DirecteurTechnique,6,29,20,4,4,Non,19,Non,0,3,1,3,Occasionnel,12
58,F,19701,Marie,DirecteurTechnique,3,32,9,4,1,Oui,21,Non,1,3,1,3,Occasionnel,1
55,M,14732,Divorce,DirecteurTechnique,2,31,7,2,4,Non,13,Non,2,4,1,4,Occasionnel,0
36,F,9278,Celibataire,CadreCommercial,3,15,5,1,2,Oui,16,Non,0,3,3,4,Occasionnel,0
